10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62205.99
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2420.75
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 561.2
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 9.97
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.55
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4759
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.0925
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1539
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.31
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.457
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.3
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00496
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01161
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.79
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.304
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.631
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.1263
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10928
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003597
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CVCUSDT, начальная цена: 0.1778
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0646
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.146
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.5
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: VITEUSDT, начальная цена: 0.01289
10/5/2024, 2:05:23 PM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.5178
